date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:00	30114/30114	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Jul%202022%2010:08:02%20GMT	https://ecourse.asu.apeejay.edu/login/index.php	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/login/index.html	(from )
15:38:00	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Jul%202022%2010:08:02%20GMT	https://ecourse.asu.apeejay.edu/robots.txt		(from )
15:38:01	3627/3627	---MCZ	200	added ('OK')	text/css	date:Sun,%2019%20Jul%202020%2013:36:26%20GMT	https://ecourse.asu.apeejay.edu/theme/yui_combo.php?rollup/3.17.2/yui-moodlesimple-min.css	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/theme/combo77f0	(from https://ecourse.asu.apeejay.edu/login/index.php)
15:38:01	876/876	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2009:25:21%20GMT	https://ecourse.asu.apeejay.edu/theme/boost/style/customstyle/style-custom.css	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/theme/boost/style/customstyle/style-custom.css	(from https://ecourse.asu.apeejay.edu/login/index.php)
15:38:01	99341/99341	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2006%20Jul%202022%2001:34:34%20GMT	https://ecourse.asu.apeejay.edu/lib/javascript.php/1655981946/lib/babel-polyfill/polyfill.min.js	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/lib/javascript.php/1655981946/lib/babel-polyfill/javascript.php	(from https://ecourse.asu.apeejay.edu/login/index.php)
15:38:01	17500/17500	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202022%2023:19:53%20GMT	https://ecourse.asu.apeejay.edu/lib/javascript.php/1655981946/lib/polyfills/polyfill.js	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/lib/javascript.php/1655981946/lib/polyfills/javascript.php	(from https://ecourse.asu.apeejay.edu/login/index.php)
15:38:01	282944/282944	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2019%20Jul%202020%2013:36:26%20GMT	https://ecourse.asu.apeejay.edu/theme/yui_combo.php?rollup/3.17.2/yui-moodlesimple-min.js	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/theme/combo245a	(from https://ecourse.asu.apeejay.edu/login/index.php)
15:38:02	21365/21365	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202022%2023:19:53%20GMT	https://ecourse.asu.apeejay.edu/lib/javascript.php/1655981946/lib/javascript-static.js	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/lib/javascript.php/1655981946/lib/javascript.php	(from https://ecourse.asu.apeejay.edu/login/index.php)
15:38:02	10379/10379	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Jul%202022%2001:38:18%20GMT	https://ecourse.asu.apeejay.edu/pluginfile.php/1/core_admin/logo/0x200/1656399972/logo.png	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/pluginfile.php/1/core_admin/logo/0x200/1656399972/logo.png	(from https://ecourse.asu.apeejay.edu/login/index.php)
15:38:02	35725/35725	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Jul%202022%2010:08:04%20GMT	https://ecourse.asu.apeejay.edu/login/forgot_password.php	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/login/forgot_password.html	(from https://ecourse.asu.apeejay.edu/login/index.php)
15:38:03	176/176	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Jul%202020%2013:36:26%20GMT	https://ecourse.asu.apeejay.edu/theme/yui_image.php?file=3.17.2/sprite_icons.png	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/theme/sprite_icons488d.png	(from https://ecourse.asu.apeejay.edu/theme/yui_combo.php?rollup/3.17.2/yui-moodlesimple-min.css)
15:38:03	1965812/1965812	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jan%202022%2010:28:04%20GMT	https://ecourse.asu.apeejay.edu/theme/boost/style/customstyle/bg-login.jpg	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/theme/boost/style/customstyle/bg-login.jpg	(from https://ecourse.asu.apeejay.edu/theme/boost/style/customstyle/style-custom.css)
15:38:03	13783/13783	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Jul%202022%2012:30:28%20GMT	https://ecourse.asu.apeejay.edu/pluginfile.php/1/core_admin/logocompact/300x300/1656399972/logo-compact.png	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/pluginfile.php/1/core_admin/logocompact/300x300/1656399972/logo-compact.png	(from https://ecourse.asu.apeejay.edu/login/forgot_password.php)
15:38:04	17737/17737	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202022%2023:20:41%20GMT	https://ecourse.asu.apeejay.edu/lib/javascript.php/1655981946/lib/requirejs/require.min.js	C:/My%20Web%20Sites/login%20security/ecourse.asu.apeejay.edu/lib/javascript.php/1655981946/lib/requirejs/javascript.php	(from https://ecourse.asu.apeejay.edu/login/forgot_password.php)
